date,amount,type,total,price,orderHash,uuid,buyerFee,sellerFee,gasFee,timestamp,maker,taker,transactionHash,usdValue
2018-09-06 03:35:18,4792.49459202,buy,0.44886504348859315,0.00009366,0xe96a58272aefef1c156337031e4600496fbc1be6ec3645bbf9a62f2794915f74,e031ffe0-b185-11e8-b927-f9b083f9a6ff,9.58498918404,0.000448865043488593,10.890454836643178282,1536204918,0xddd9b4fe51417e6eede1bc619d955ad6d5fe8c0b,0x5bddecd46a530df8d2ddf2bea234be63326be5cb,0xd1da8318e249a22c1fba9bd4036c0627da656a87e7c98940962a1c4131dc16e8,314.205530442015205
2018-09-06 03:35:18,2140.735,buy,0.2,0.000093425856072797,0x50e73d2ce7dd718e056f0555b5a6f5b8d144dca70729f4593e54b7537f83c1fe,e0350d20-b185-11e8-b927-f9b083f9a6ff,4.28147,0.0002,10.9177485,1536204918,0x5370f46e2102c767577a80a7698d6da81f32f924,0x5bddecd46a530df8d2ddf2bea234be63326be5cb,0xdb2e7847854f99ad3af0c4f170a09ff56feec43c8f1d387acc776dcceb57e3ad,140
2018-09-02 11:37:21,5000,buy,0.42385,0.00008477,0xc160612761f443202606930afce61211d1900d074d34e693426d09a27d94440a,8e1b3f20-aea4-11e8-962b-97dba934e43a,5,0.0008477,0.001292,1535888241,0x5bddecd46a530df8d2ddf2bea234be63326be5cb,0xf9d958036e2a943bde22593e6328ff8929452050,0x36e2132e37e3cc4eaf537467e7fd800dd404e44705b155400e9b6fe3806542d6,296.695
2018-09-02 11:37:13,3333.33333333,buy,0.2828333333330505,0.00008485,0xe0c1274c678657af1ccb7616da6900b9dc2ed5fef6fecea7b2fabae872fdc6eb,891dc7e0-aea4-11e8-8a54-b5e2544dcf8c,3.33333333333,0.000565666666666101,0.001292,1535888233,0x5bddecd46a530df8d2ddf2bea234be63326be5cb,0xf9d958036e2a943bde22593e6328ff8929452050,0x595dee2d29387cd746dbcb6c36b51df0f228f32d9112836b89d6d3be6e19cd36,197.98333333313535
2018-09-02 09:25:28,3333.33333333,buy,0.2840666666663826,0.00008522,0x2a87bd04259c3274417318508b3b44a3dac79dc200f185ad47e1c77305e0bf92,2188c5b0-ae92-11e8-8a54-b5e2544dcf8c,3.33333333333,0.000568133333332765,0.00068,1535880328,0x5bddecd46a530df8d2ddf2bea234be63326be5cb,0x56072be2e3c9424bc769182f5507f11774feaab8,0x5fd23d9ee9749e533cc93b62f94dd01347596a5049d892c8a78c85323a054cc6,198.84666666646782
2018-09-02 09:25:28,5000,buy,0.4257,0.00008514,0x34d3d0c4d17786aac9c2bf25dfad55aff2c4dc9f0d6384fc23c6cb39ae9cfe06,2189b010-ae92-11e8-8a54-b5e2544dcf8c,5,0.0008514,0.00068,1535880328,0x5bddecd46a530df8d2ddf2bea234be63326be5cb,0x56072be2e3c9424bc769182f5507f11774feaab8,0xd24e02680fbc14fecc3c4e9b38363329d7d7878f86193656d85bba3330851947,297.99
2018-09-02 08:09:40,7046,buy,0.6066606,0.0000861,0xdc52fa71befc336e5190370478833981edb95bb7a0a2451c34644bd875dd3026,8a721370-ae87-11e8-8a54-b5e2544dcf8c,14.092,0.0006066606,9.872241579558650058,1535875780,0x219ea90001af506731eb7920f058cb37225a3fe1,0x5bddecd46a530df8d2ddf2bea234be63326be5cb,0x2de4f7096899b0f0f36d9f7ffd99e6ed58112515d2126970fe2dd6782d982437,424.66242
2018-09-02 08:09:40,4828.68004188,buy,0.4145904683958168,0.00008586,0x9bc5cdd32acd7a22e684aab21784a6c269c3dbfa8be56f43ca57919485a65e8d,8a760b10-ae87-11e8-8a54-b5e2544dcf8c,9.65736008376,0.000414590468395817,9.899836943862096537,1535875780,0xddd9b4fe51417e6eede1bc619d955ad6d5fe8c0b,0x5bddecd46a530df8d2ddf2bea234be63326be5cb,0xbe25cdc85c03d3880f10beef1c9097745f76e1ad79967b4c299ff3e1bcffec25,290.21332787707176
2018-09-02 08:09:40,4378.011,buy,0.375,0.000085655335265261,0xd3161e6ad76eed3904fd7a3829d8ae5c9032b43308d0543936aeb3cb8437a3b7,8a76f570-ae87-11e8-8a54-b5e2544dcf8c,8.756022,0.000375,9.923491599999997081,1535875780,0x5370f46e2102c767577a80a7698d6da81f32f924,0x5bddecd46a530df8d2ddf2bea234be63326be5cb,0xa4645581871ba5632e7f6cadb79f0a2ca23f02ed07ee35f6672ebeef230b84a7,262.5
2018-09-02 06:48:32,1948.77764843,buy,0.167400000000137,0.0000859,0x1a974d24bb87ac033448adaf0d628fba8ddb8904e1fd50a568fb393cafb6cbd3,355aa1f0-ae7c-11e8-b246-5d4a2c3255c6,3.89755529686,0.000167400000000137,7.916181606519207171,1535870912,0x219ea90001af506731eb7920f058cb37225a3fe1,0x5bddecd46a530df8d2ddf2bea234be63326be5cb,0xe1928df2c6b2be07234bd9df1f79e1e0c74fe505458dd8272fbcd47c858be701,117.1800000000959
